role_id,name
role_f1309697,Partygoer
role_769ac36f,Cutie
role_e0d5bc14,Student
role_521afb27,Locker Room Girl
role_929c14b4,Girl In Background
role_a5fe418a,Student
role_709b6ea8,Naked Ass Scratcher
role_e473846a,Student
role_e8be003e,Party Girl
role_39809ec7,High School Football Player
role_a55ab794,Confused Student
role_fbd79908,Slutty Girl-New Student
role_3582ad07,Black Guy at Party
role_c9d3e522,Student
role_cc06a500,Marty's Buddy
role_d369ef29,Flight Attendant
role_4fcd58f1,Dr. Peter Venkman
role_b75cde71,Dr. Raymond Stantz
role_2a539916,Dana Barrett
role_b7ecb9df,Dr. Egon Spengler
role_66ad6e4e,Louis Tully
role_fb3fc585,Janine Melnitz
role_3b7fbd91,Walter Peck
role_76bffbaf,Winston Zeddmore
role_b3e7cdf7,Mayor
role_e5ba13c8,Male Student
role_c1858051,Female Student
role_2a72b829,Gozer
role_45bf4bad,Hotel Manager
role_715256e0,Librarian
role_87540419,Dean Yeager
role_d40a4d31,Violinist
role_22d134e1,Library Administrator
role_4605d9d5,Archbishop
role_06ab7764,Roger Grimsby
role_7ef2c5c0,Larry King
role_c2cc91f1,Joe Franklin
role_7a10bdde,Casey Kasem
role_ddff6acf,Fire Commissioner
role_e917db8a,Police Commissioner
role_2a9c2705,Police Captain
role_cbfe7395,Police Seargeant
role_5e292a51,Jail Guard
role_605631e0,Real Estate Woman
role_00230093,Man at Elevator
role_0b87d695,Con Edison Man
role_a2823967,Coachman
role_381ab5a5,Woman at Party
role_557a9a0a,Tall Woman at Party
role_da9a64dc,Doorman
role_6c7bc53f,Chambermaid
role_72ba99f4,Hot Dog Vendor
role_db72ec59,TV Reporter
role_c3fe0b56,Businessman in Cab
role_59049cba,Mayor's Aide
role_dff44e1e,Louis's Neighbor
role_748a84a6,Policeman at Apartment
role_4e715c52,Mrs. Van Hoffman
role_2d0729a0,Reporter
role_d05b1abb,Reporter
role_c783d553,Reporter
role_26ae8599,Reporter
role_96496a55,Reporter
role_7f5932ae,Ted Fleming
role_9470a778,Annette Fleming
role_fea5eb51,Library Ghost
role_c8622985,Dream Ghost
role_6f6bf95a,Hotel Guest
role_ee1b1e87,Extra - NY Public Library
role_d27e699b,Prisoner
role_7480a21b,Stay Puft Marshmallow Man
role_85a8a4da,Boy at Hot Dog Stand
role_875a1af6,Hooker
role_374d7e4f,Library Patron
role_055ca302,Man
role_1b418dd8,Hotel Guest
role_b601158b,T-Shirt Vendor
role_7628f907,Man Fleeing Marshmallow Man
role_0c3a9daa,Soldier
role_57095f2c,Patrolman Matthews
role_4ebba0f5,Party Guest
role_c8ce4317,Doorman
role_d9666c03,Gozer
role_61eeed74,Redheaded Man
role_b7ddc812,Hare Krishna acolyte
role_c71c2e68,Birthday Girl in Tavern on the
role_f7924843,Party Guest
role_27864d18,Hotel Guest
role_3ffa7e97,Hotel Guest
role_3a2eb55a,Student at Columbia University
role_9ffcb748,Party Guest
role_e8d535f5,Library Patron
role_5e04ae9c,Hotel Guest
role_688e5f02,Man Behind Barricade
role_27eb21d1,Hotel Guest
role_cd5f98e9,Hotel Guest
role_4f00f9fb,Party Guest
role_c63c8ee7,Man in Taxi
role_38f38187,Man at Library
role_48b7e445,Reporter
role_f9bd97ad,City Hall Cop
role_cd95aa8b,Terror Dog
role_2b013b0b,Zuul
role_dca9e0fa,Prisoner
role_37ae19b0,Hotel Guest
role_95081e8d,Trial Witness
role_57f58cf3,Prisoner
role_0e34e007,Extra
role_324d82e9,Hotel Guest
role_7624f156,Bill Walton
role_6ec64d25,Party Guest
role_f9930f01,Slimer
role_c2ad7e12,Jane
role_b3eee453,Robin
role_64bc176d,Holly
role_e8f9a9a8,Abe
role_367a2ecb,Alex
role_060bb920,Nick
role_8236b798,Elaine
role_0f04a4ec,Massarelli
role_68f6fabd,Louise
role_aba706c6,Anna
role_ee7bf201,Henry
role_7ce971b7,Johnny Figgis
role_72032974,Indigo Girl
role_e6634e7f,Indigo Girl
role_36b4aa65,Jerry
role_1ec609b3,Steve
role_c69678c9,Pete
role_b14f0c73,Carrie
role_7d2cc443,Girl with Attitude
role_00367e02,Dr. Newbauer
role_5705cd1d,Tommy
role_9cbd0f0f,Young Robin
role_34110056,Nightclub Owner
role_4647596e,Woman at Diner
role_81090ae1,Drug Buyer
role_22e82b17,Waitress
role_9cf4c7ff,Nurse
role_a2a21329,Judge
role_3eb8642a,Female Guard
role_506043d3,Cab Driver
role_1a585355,Hotel Clerk
role_236f94aa,Mary Todd (5 Months)
role_7162caab,Mary Todd (10 Months)
role_91b42c06,New Mexico Police
role_abb32993,New Mexico Police
role_2a1aabc4,Obstetrician
role_4e73afce,Gynecologist
role_0805754c,Tucson Police
role_b3997ada,Tucson Police
role_ee04b493,Tow Truck Driver
role_794242e4,Tow Truck Driver
role_8c0879e1,Jane's Band
role_29e4882d,Jane's Band
role_ac39c689,Jane's Band
role_2382a890,Indigo Girls' Band
role_72a5217d,Indigo Girls' Band
role_64991afc,Indigo Girls' Band
role_bc14fb1a,Indigo Girls' Band
role_2e1af989,Indigo Girls' Band
role_15830ea5,Desert Suns Band
role_25d6ef3e,Desert Suns Band
role_86c57821,Desert Suns Band
role_740e7150,Desert Suns Band
role_df532d93,Bartender
role_988d8ace,Partygoer
role_a8deb23a,Bartender
role_639fb577,Pretty Girl in Audience
role_59c2856c,Party guest
role_c12868c6,Courtyard observer
role_b00d2452,Truck Driver
role_789179bd,Pretty Girl Dancing in Bar
role_9fa573b9,Pianist
role_efa0579c,Police Officer
role_e1ecc03c,Pedestrian
role_18f8d1e2,Punk Band Manager
role_6103d246,Woman in Bar
role_a65fc5dd,Hotel Clerk
role_6e98d135,Ben Richards
role_0f35a4e3,Cathy Richards
role_a75966bc,Cathy Richards
role_b8786d3e,Richard Manuel
role_41a025d0,Decker
role_c1897fa1,Frank
role_5d77fd84,Captain Holloway
role_ca93ca64,Donahue
role_bbeadedb,Duninger
role_c5fbcd3d,Evan McCone
role_bbcf80c1,Gary Greenbacks
role_db9dc90e,Cynthia
role_bbb59429,Bud
role_cec75c1d,Sheila Richards
role_c0089013,NCG Wall Patrol
role_c96b7df4,NCG Goon #1
role_3adcc056,Henry
role_67931552,NCG Goon #2
role_dd74a826,NCG Goon #3
role_2a5a5b33,Registration Technico
role_3c21ab41,Jenni Laughlin
role_3b85cb1c,Tim Jansky
role_22a60c54,NCG Goon #4
role_d748a117,Dr. Raznor
role_904924f3,Duvall
role_749446f3,Katt
role_ae6aa56d,Crothers
role_088ec438,Julian
role_4024e45f,Dan Killian
role_8d8f57e0,Agent Dugg
role_a019a809,Ariané Americano
role_2d70f691,Amoré Americano
role_7fed0337,Antoné Americano
role_fabffc53,Adriané Americano
role_7ed66cac,Bruce Americano
role_04183a99,Elizabeth
role_b310b276,Bobby T
role_ec1a9e47,Stage Manager
role_4e3bba48,Warm Up Guy
role_76fcfacd,Opening Titles Dad
role_788b3e1c,Opening Titles Mom
role_413ada12,Opening Titles Son #1
role_b5420868,Opening Titles Son #2
role_f55a928f,Hero Citizen
role_86a56903,Cabbie
role_2534ed6f,Molie
role_7e5b61d9,Ticket Agents
role_188a3b71,Kid on Train
role_71c56542,Charlotte
role_c9c43708,Netmart Cashier
role_e9cb19f8,Roberts
role_30779ac7,Stacey
role_93d846ae,YVA Manager
role_11f5b0e9,YVA Patron
role_5aaa0551,Stoned Dude
role_df3c68a3,Belinda Brave
role_57333cd9,Bradley
role_29e5a752,Ma
role_b67e8e81,June
role_e9cf1f37,Hopeless Dude
role_1dfe43e7,Negative Dude
role_3f955f87,Final Dude
role_bb0558ae,Shake Shack Cashier
role_3add8734,Motel Owner
role_d104bc33,Motel Guest #1
role_2e1cd187,Motel Guest #2
role_5a31f6e1,Greg
role_fb7ccd33,Jeff
role_e340315a,Jeeto
role_cb3ff571,Elton Perrakis
role_5b5742e5,Victoria Perrakis
role_f28fbddb,Amelia Williams
role_9d7d8558,Zaza
role_81c41c22,Mulisha Boyz #1
role_eebb8137,Mulisha Boyz #2
role_b08f7a34,Pitbull Shepherd
role_0456f8e6,Protestor
role_8b096af9,Checkout Girl
role_734ff862,Voice of Announcer
role_44bbfdb3,Girl in Lift
role_7a96e844,Audience Member
role_e578997e,Grieving Child
role_13914752,Audience Member
role_a8f12962,Audience
role_124440a8,Audience Member
role_60865c78,Audience Member
role_545f039f,Contestant
role_c2527a13,Advert Narrator
role_f1b3d8f5,Uptown Citizen
role_4ffb122f,Contestant
role_75b12bee,Audience Member
role_dbe5b7ff,Tim's Courtesan
role_b6b36684,Audience Member
role_af900531,NCG
role_f714d190,Wealthy Uptowner
role_f4b173ff,Audience Member
role_a3c38fb2,Mark
role_157e0268,Audience Member
role_c675602a,Grieving Child
role_30c5d768,Achilles
role_3bf19c1c,Athena
role_62b68632,Alexander
role_95daa011,Commisioner Jameson
role_ed08edc0,Dr. Matsumoto
role_2f8f16e8,Professor Laplace
role_bc2a2675,Tex Conway
role_8c41ca82,1st Prole
role_b43a7002,2nd Prole
role_67f88931,Phillip
role_830d1640,Tommy
role_87ca2fa6,Kate
role_27bccbc3,Sargon
role_3657a9cc,Sportcaster
role_f70d333a,Hercules
role_cd481152,Confederation Commissioner
role_a43ce78c,1st Technician
role_cfe92bb0,2nd Technician
role_36e5b59b,Head Referee
role_ac8118c2,Tubie #1
role_9238e81f,Tubie #2
role_03c93524,Tubie #3
role_8eb77208,Ajax
role_c693d4b5,Phillip & Kate's Child
role_f3032388,Phillip & Kate's Child
role_636f731b,Phillip & Kate's Child
role_b464ef3b,Veteran Guard
role_efe24f21,Young Guard
role_b0b3b8d6,Control Center Technician
role_a69f4bad,Trainer
role_1af79268,Reporter #1
role_f34f59fd,Reporter #2
role_71905bef,Reporter #3
role_5c21b651,Female Technician
role_3f98761c,Tribunal Guard
role_0db4f8f5,Control Center Guard
role_1c91a8ff,Phillip and Kate's Other Child
role_74322c2f,Referee
role_a118d45c,Referee
role_28fed837,Bartender
role_ddfc7b57,"Lester Grimm, aka Vince"
role_0016693b,Ramona Ray
role_e3307386,Dashiell Frank
role_35891a99,"Vince, aka Leo"
role_57fdd898,Lucretia
role_de58c8a2,Stephen
role_277cc942,Lint
role_ffafa7b3,Dr. Howard Poke
role_0f5ade25,Young Lester Grimm
role_d089d524,Paulina
role_15f25e11,Club Promoter
role_ab54d49c,Ariana
role_a501047d,Ex-Boyfriend
role_5c8b82ee,Curt
role_76263f58,Music Video Director
role_599725d4,Lois
role_d90a5a68,Museum Woman
role_6a08a738,Millie
role_f973727f,Trey
role_8c313e2f,Harold
role_57accbbb,Josselyn
role_27f8d5b7,Maria
role_41e6ab97,Imogen
role_6b4169c3,Omar
role_d68be430,Marlon
role_a8d7bc21,Amy
role_0dfeb764,Arliss
role_e674c62d,"Nat, the Spanish Student"
role_fa527cb0,Irene
role_5e140620,Waitress
role_4d7cc2af,Male Classmate
role_8ed34cc1,Actor
role_9d3b7ad8,Wedding Guest
role_17ce89a7,Adam + Anthony
role_f2ba9c40,Mary
role_9e6d830e,Helen
role_fe74e99f,Mother
role_10e9015b,Teacher at School
role_e575dc06,Anthony's Concierge
role_24d143d1,Security Guard
role_5cbb27a5,Video Store Clerk
role_84bb76b7,Lady in the Dark Room
role_dec19dd9,Lady in the Dark Room
role_98f2fb67,Lady in the Dark Room
role_4ebf4e32,"Sad, Broken Woman"
role_3873640b,Bouncer
role_f91d7d1b,Eve
role_2610b45a,Dark Room Patron
role_adfd46f6,Receptionist
role_7fc0b1bb,Norbit
role_5778ce48,Kate Thomas
role_971d819f,Big Jack Latimore
role_7ee3a41d,Earl Latimore
role_8b7a072e,Blue Latimore
role_2f142d4d,Deion Hughes
role_79803e16,Pope Sweet Jesus
role_7f16ae02,Lord Have Mercy
role_67f09d8a,Abe the Tailor
role_474728b6,Giovanni
role_2112e690,Mrs. Henderson
role_84f3300c,Mrs. Coleman
role_efd47afe,Morris the Barber
role_ced92674,Buster
role_f3b560fd,Mrs. Ling Ling Wong
role_2352686d,Norbit - Age 5
role_27c754ef,Norbit - Age 9
role_3915062c,Rasputia - Age 10
role_374f0842,Kate - Age 5
role_a48316dc,Event Organizer
role_ef1a1ca3,Excited Man on TV
role_a2ab04fe,Bully
role_7d05c970,Bully
role_1b612b27,Boy at Schoolyard
role_636fe8c6,Norbit - Age 17
role_e3fd6be4,Rasputia - Age 17
role_6c50811c,Preacher
role_8a17c0ab,Shop Owner
role_07ef6517,Attendant
role_5cc19bf4,Teen Attendant
role_9f8b0b70,Kid at Water Park
role_ea46fc8b,Floyd the Dog
role_6520e30b,Ex-Wife
role_76fc5d0c,Ex-Wife
role_20341ad7,Ex-Wife
role_80e9ef52,Beautician
role_82613f3d,Beautician
role_98b69689,Beautician
role_d8818cb6,Helga
role_f025c2b3,Puppeteer
role_207d6c27,Charlie
role_1b9c6df8,Kid
role_477678f8,Little Girl in the Pool
role_ba952e21,Orphan Girl
role_4f3a2321,Moonbounce Kid
role_5a5e50cc,Moonbounce Kid
role_0ed999cf,Moonbounce Kid
role_9a12908a,Kissing Booth Girl
role_6148d9ff,Basketball Kid
role_7489b349,Basketball Kid
role_b36495e1,Booty Shaker Girl
role_22d064d8,Rib Shack Waitress
role_8cfd6d7b,Rib Shack Waitress
role_4bd40360,Giovanni Staff
role_53a95f43,Giovanni Staff
role_05263178,Giovanni Staff
role_b40c0784,Female Vocalist
role_000eb76c,Male Vocalist
role_a516c17d,Wedding Guest
role_e2d30de1,Wedding Guest
role_991b98b9,Bar Patron
role_a14bd695,Bar Patron
role_502247c7,Choir Member
role_f979562a,Choir Member
role_852e4429,Choir Member
role_a6561584,Choir Member
role_77488bb8,Choir Member
role_929c4363,Choir Member
role_f07af81e,Choir Member
role_768a69e5,Choir Member
role_06ac20ac,Choir Member
role_3e0416cf,Choir Member
role_9406010c,Choir Member
role_e94bc91f,Choir Member
role_e042a2c1,Choir Member
role_da8c50dd,Choir Member
role_0a4f4d44,Choir Member
role_d2b1fff1,Choir Member
role_2c3edf91,Choir Member
role_ad3d8212,Choir Member
role_8a2aef91,Choir Member
role_32c33314,Choir Member
role_dcf0818a,Choir Member
role_6ec2f570,Dancer
role_d570144b,Dancer
role_3a7b7826,Dancer
role_5c29cead,Dancer
role_828a8557,Dancer
role_e5987b3f,Dancer
role_60ce0083,Pope's Posse
role_9bd99545,Lifeguard
role_3d0be709,Wedding Guest
role_7704aa0c,Garrett - Mrs. Thomas' Son
role_e11ee2f3,Orphan
role_39183002,Carnival Guy
role_2e08ef4e,Town Man
role_76513121,Riley Choir Member
role_145c932a,Dancer
role_8ebc24a3,Wedding Guest
role_6875d5dc,Mrs. Thomas
role_6c927c3c,Waitress
role_373b7c34,Deion's Kid #1
role_3c273b29,Deion's Kid #3
role_2d82c295,Dancer
role_c9873a3f,Randy Simon
role_da39b7ca,Background
role_2dea5973,Stripper
role_d1448169,Wedding Guest
role_9d0e628b,5-Year-Old Norbit's Orphan Pla
role_a434da03,Scream on TV
role_e7f3f693,Harry Burns
role_54c85489,Sally Albright
role_69b2a201,Marie
role_a0089aed,Jess
role_83f0dc5c,Joe
role_eba14e7a,Alice
role_172360bf,Amanda
role_9c5e5039,Stewardess
role_f35b3052,Man on Aisle
role_17012400,9 Year Old Boy
role_b0729437,Judge
role_bd02ebb1,Helen
role_f3580836,Waiter at Wedding
role_9da7feb2,Ira
role_185a7217,Julian
role_fe3b407d,Emily
role_5f9d622f,Gary
role_52f89135,Waitress
role_46109e0d,Hostess
role_142a7453,Older Woman Customer
role_28d5e101,Christmas Tree Salesman
role_277e706f,Joke Teller at Wedding
role_6df8e298,Documentary Couple
role_0e5fd922,Documentary Couple
role_91079735,Documentary Couple
role_9ea4e2a4,Documentary Couple
role_26c9eceb,Documentary Couple
role_81674ddc,Documentary Couple
role_ac653161,Documentary Couple
role_e84f8218,Documentary Couple
role_f8f80ce1,Documentary Couple
role_e656c873,Documentary Couple
role_2a6da9db,Documentary Couple
role_e5c84fe5,Documentary Couple
role_5e7e54a6,Tap Dancer
role_40210398,Actress in Film
role_114abaf5,College Student
role_d4d03492,Wedding Guest
role_d00f1051,Extra
role_78f44111,Waiter
role_7336967b,School Professor
role_56aa3584,Diner Patron
role_15ffcadb,Truck Driver
role_3d7b533f,Extra
role_92112a95,Captain Louis Renault
role_039f02c0,Dinner
role_a7b9846b,Tap Dancer
role_c17b2872,New Year's Partygoer
role_734c90c8,Bus boy
role_467f4fdc,Giant's Fan
role_e5f8b451,Restaurant Patron
