role_id,name,actor
role_015b93f9,Bella,Lisa Jane Persky
role_13e8504e,Zalmie,Jeffrey Lippa
role_0be3c9d1,Eva Tanguay,Roz Kelly
role_f0ec47c2,Crisco,Frank DeKova
role_19c67b6c,Benny,Rick Singer
role_f32c514c,Hannele,Elsa Raven
role_af8e913b,The Lone Ranger,Klinton Spilsbury
role_f8c43620,John Reid,Klinton Spilsbury
role_ed8bbcc8,Tonto,Michael Horse
role_802bed7e,Cavendish,Christopher Lloyd
role_c8446e86,Sheriff Wiatt,Matt Clark
role_ff7399d7,Amy Striker,Juanin Clay
role_d1aecb55,President Grant,Jason Robards
role_88f69c50,Dan Reid,John Bennett Perry
role_64b8f8fa,Ranger Collins,David Hayward
role_67453c12,Lucas Striker,John Hart
role_479db396,Erica Baron,Lesley-Anne Down
role_307b8cfa,Akmed Khazzan,Frank Langella
role_df7eba5f,Yvon Mageot,Maurice Ronet
role_52ccdde1,Abdu-Hamdi,John Gielgud
role_46f603c4,Khalifa,Vic Tablian
role_a49d5dc7,Muhammed,Martin Benson
role_0ce082e6,Stephanos Markoulis,John Rhys-Davies
role_5493e00c,Gamal,Nadim Sawalha
role_b1f242a0,Tewfik,Tutte Lemkow
role_b26df8fa,Selim,Saeed Jaffrey
role_b12173eb,Teddy,Kevin Hart
role_e7383326,Carrie,Tiffany Haddish
role_0eea1fbf,Mackenzie,Rob Riggle
role_4898d85a,Jaylen,Romany Malco
role_d687c834,Stewart,Taran Killam
role_d7f2ae7b,Lisa,Megalyn Echikunwoke
role_5aaf9cb8,Luis,Al Madrigal
role_9f40251c,Theresa,Mary Lynn Rajskub
role_67a73e69,Gerald,Keith David
role_fbbeccde,Mila,Anne Winters
role_95ffed6b,Sean Kane,Chuck Norris
role_b07a31f6,Morgan Canfield,Christopher Lee
role_d0587f08,Capt. Stevens,Richard Roundtree
role_f9d5abda,Tom McCoy,Matt Clark
role_7939ec7d,James Chan,Mako
role_fd3f8aa5,Heather Sullivan,Maggie Cooper
role_9c21f9c5,Linda Chan,Rosalind Chao
role_c24c0e43,The Professor,Professor Toru Tanaka
role_0a3ca677,Nicky LaBelle,Stuart Pankin
role_573a517f,Dave Pierce,Terry Kiser
role_c5d04758,Henry Reyna,Daniel Valdez
role_7cc30d19,El Pachuco,Edward James Olmos
role_b711369d,George Shearer,Charles Aidman
role_b4b26419,Alice Bloomfield,Tyne Daly
role_4526bcbb,Judge F.W. Charles,John Anderson
role_99e5bb88,Enrique,Abel Franco
role_53146839,Joey,Mike Gomez
role_f3a79066,Jose Torres,Mike Gomez
role_c1afe0b4,Lupe,Alma Martinez
role_79edc95a,Press,Francis X. McCarthy
role_a94a8b82,Liz Hamilton,Jacqueline Bisset
role_a383e30f,Merry Noel Blake,Candice Bergen
role_62a5489c,Doug Blake,David Selby
role_32ce424a,Chris Adams,Hart Bochner
role_2bb147ea,Jules Levi,Steven Hill
role_8147ea44,Debby - Age 18,Meg Ryan
role_b68f2605,The Boy - Jim,Matt Lattanzi
role_7e93420f,Ginger Trinidad,Daniel Faraldo
role_ecdeb02b,Debby - Age 8,Nicole Eggert
role_a0b43af1,Martin Fornam,Joe Maross
role_c32efa92,Victor Clooney,Jack Lemmon
role_eeed4693,Trabucco,Walter Matthau
role_dc8018ab,Celia Clooney,Paula Prentiss
role_3b61ee9b,Dr. Hugo Zuckerbrot,Klaus Kinski
role_e5b50059,Capt. Hubris,Dana Elcar
role_8d8f540b,Eddie the Bellhop,Miles Chapin
role_51218fa9,Assistant Manager,Michael Ensign
role_8ae2fedc,Receptionist,Joan Shawlee
role_004a40b6,Rudy 'Disco' Gambola,Fil Formicola
role_edfd0fc4,Kowalski,C.J. Hunt
role_498c588e,Joe Braxton,Richard Pryor
role_01feb0fc,Vivian Perry,Cicely Tyson
role_08cc9955,Julio,Angel Ramirez Jr.
role_1cb338a6,Harold,Jimmy Hughes
role_9d1605be,Ernesto,Edwin DeLeon
role_3f22079c,Anthony,Edwin Kinter
role_faed780d,Linda,Tami Luchow
role_c8cb3c24,Annie,Janet Wong
role_8ed1d061,Martin,Alphonso Alexander
role_b568a070,Samantha,Kia Cooper
role_935bbe8c,Robert Cole,Albert Brooks
role_f6d908a5,Mary Harvard,Kathryn Harrold
role_1383e0da,Waitress,Tyann Means
role_5bb92ad7,Jay,Bruno Kirby
role_1cb3ce91,Ellen,Jane Hallaren
role_61626b86,Neighbor,Karen Chandler
role_d5d5c974,Health Food Salesman,Dennis Kort
role_7d8854e7,Sporting Goods Salesman,Bob Einstein
role_77e19dc5,Bank Receptionist,Virginia Feingold
role_7b83d63b,Mother,Thelma Leeds
role_1a35d2d6,Val,Andy Kaufman
role_30ada844,Aqua,Bernadette Peters
role_6c515927,Charlie,Randy Quaid
role_11c08952,Max,Kenneth McMillan
role_fce9d4bf,Susan,Melanie Mayron
role_21476d1d,Calvin,Christopher Guest
role_23833779,Factory Boss,Richard B. Shull
role_2faedbee,Factory Watchman,Dick Miller
role_20a3c7fe,Helicopter Pilot,Kathleen Freeman
role_7a4c43df,Party House Owner,Mary Woronov
role_7c7f8b44,Harley Altmeyer,Alex Pettyfer
role_64762c2a,Callie Mercer,Jennifer Morrison
role_550ab39f,Amber Altmeyer,Nicola Peltz Beckham
role_df1b08d3,Misty Altmeyer,Chiara Aurelia
role_d193f6a5,Jody Altmeyer,Hala Finley
role_3c43e33a,Betty Parks,June Carryl
role_530c0166,Chief Mansour,Robert Patrick
role_73c9c59a,Bonnie Altmeyer,Juliette Lewis
role_d55ed437,Uncle Mike,Robert Longstreet
role_a337d11b,Rick,Jeff Pope
role_9aec8fba,Frank Macklin,Robert Hays
role_69582814,J.M. Halstead,Barbara Hershey
role_6a4aa2dc,Harry Meade,David Keith
role_96bf8327,Ray Binkowski,Tim Thomerson
role_f436dc0c,Samuel Ellison,Eddie Albert
role_f78bd502,Lenore Meade,Penelope Milford
role_84951fee,Hooker,Charlie Rich
role_35a03fbb,Dick Ebersol,Martin Mull
role_b541dbca,Charlie Pickett,Art Carney
role_0ef52662,Mooney,David Allan Coe
role_d8fce6a4,Nita,Sissy Spacek
role_b9f3cb15,Teddy,Eric Roberts
role_1a49465b,Bailey,Sam Shepard
role_5196f4ce,Calvin,William Sanderson
role_f2c33e39,Arnold,Tracey Walter
role_c720c7a6,Rigby,R.G. Armstrong
role_e0d52058,Harry,Henry Thomas
role_c11a4764,Henry,Carey Hollis Jr.
role_91487447,Mr. Calloway,Ed Geldart
role_6dde71b9,Sheriff,Bill Thurman
role_b8be3153,Ken Harrison,Richard Dreyfuss
role_19a75d52,Dr. Michael Emerson,John Cassavetes
role_5cc3d1ff,Dr. Clare Scott,Christine Lahti
role_254c3789,Carter Hill,Bob Balaban
role_c460ba02,Judge Wyler,Kenneth McMillan
role_0bb83ecc,Mary Jo Sadler,Kaki Hunter
role_cd132ac6,Orderly John,Thomas Carter
role_f9bae8b7,Nurse Rodriguez,Alba Oms
role_f785526b,Pat,Janet Eilber
role_c13874c8,Mrs. Boyle,Kathryn Grody
role_43715bc1,Gen. Douglas MacArthur,Laurence Olivier
role_cd37f307,Barbara Hallsworth,Jacqueline Bisset
role_062cddd0,Maj. Frank Hallsworth,Ben Gazzara
role_f2861d73,Saito-San,Toshirô Mifune
role_f31f70c1,Sgt. Augustus Henderson,Richard Roundtree
role_8eac99d0,David Feld,David Janssen
role_02b1dbdd,Park,Won Namkung
role_f846fc5e,Turkish Brigadier General,Gabriele Ferzetti
role_3ddcb11b,Mr. Longfellow,Rex Reed
role_51e7a1d5,Marguerite,Sabine Sun
role_49c8722c,George Dupler,Gene Hackman
role_2cbb63ac,Cheryl Gibbons,Barbra Streisand
role_83f14dbb,Helen Dupler,Diane Ladd
role_fadacb62,Freddie Dupler,Dennis Quaid
role_d6e32db4,Bobby Gibbons,Kevin Dobson
role_f89d04ab,Richard H. Copleston,William Daniels
role_125ca7a4,Grandmother Gibbons,Ann Doran
role_ac775205,Grandfather Gibbons,James Nolan
role_ce56edc8,Joan Gibbons,Judy Kerr
role_2e1c197f,Jennifer Gibbons,Marlyn Gates
role_d51fbfca,Gruen,Robert Duvall
role_4505c12f,Meade,Treat Williams
role_85ab445e,Hannah,Kathryn Harrold
role_9878abd2,Brigadier,Ed Flanders
role_aeb20653,Remson,Paul Gleason
role_e3db510d,Dempsey,R.G. Armstrong
role_b3e1da88,Denise,Dorothy Fielding
role_08d88adf,Avery,Nicolas Coster
role_e1971378,Homer,Cooper Huckabee
role_6c92e77e,Howard K. Smith,Howard K. Smith
role_661ca295,Lee Winters,Jane Fonda
role_8d69e293,Hubbell 'Hub' Smith,Kris Kristofferson
role_116a256b,Maxwell Emery,Hume Cronyn
role_c3156b46,Roy Lefcourt,Josef Sommer
role_a7510f9c,Sal Naftari,Bob Gunton
role_d1ebb2ad,Jerry Fewster,Macon McCalman
role_a5227f3d,Gil Hovey,Ron Frazier
role_d0993587,Betsy Okamoto,Jodi Long
role_a2e7cf81,Warner Ackerman,Crocker Nevin
role_dc38e630,Henry Lipscomb,Marvin Chatinover
role_5489f23d,Georgia,Marsha Mason
role_f4434e20,Dr. Komack,Ed Moore
role_e6b5cbb9,Toby,Joan Hackett
role_2d6a05fd,Jimmy,James Coco
role_5d8eaba2,Polly,Kristy McNichol
role_c6b42245,Heidi,Nancy Nagler
role_28f9be34,Jason,Dan Monahan
role_91408f45,David,David Dukes
role_be745da5,Receptionist,Ellen La Gamba
role_59b9efb9,Paul,Michael A. Ross
role_2c963204,Eddie White,David Rasche
role_f27d97b5,T.J. Tupus,Paul Jabara
role_80582065,Snapper,Howard Hesseman
role_2154da22,Ericka,Teri Garr
role_2367a3f9,Delia,Jenn Thompson
role_52494419,Little Billy,Peter Billingsley
role_12debe0b,Duane Hansen,Beau Bridges
role_67644dd5,Carmen Odessa Shelby,Beverly D'Angelo
role_eec579fb,Hitchhiker,Daniel Stern
role_a9af7386,Prostitute,Sandra McCabe
role_0d47ac0c,Buddy Evans,Burt Reynolds
role_5850605f,Maggie,Beverly D'Angelo
role_6616fef5,Larry,Norman Fell
role_ca223d31,Kurt,Paul Dooley
role_48a488be,Sophia Thatcher,Elizabeth Ashley
role_53c3f5a1,Jenny Lofton,Lauren Hutton
role_835dd5d0,Celia,Juanita Moore
role_f60eabe5,Tad,Peter Billingsley
role_44cf62ea,Aunt Ethel,Jacqueline Brookes
role_34c4799c,Cathy,Linda Gillen
role_f591a5a9,Steve,Harry Hamlin
role_d7c77843,Buddy,Joseph Bottoms
role_330d363f,Tina,Deborah Van Valkenburgh
role_52d99604,Roger,Richard Cox
role_94f9fd6d,Cal,Dennis Hopper
role_b13f548c,Rick,Dan Haggerty
role_00ab5c00,Barry Tanner,Seymour Cassel
role_a41498f1,Billy T,Sloan Roberts
role_40a5fd72,Policeman,Steve Jones
role_3bf0caa1,Elaine,Ashley Cox
role_50dadfae,Casey,Drew Barrymore
role_fd366198,Phone Voice,Roger Jackson
role_2de45f54,Steve,Kevin Patrick Walls
role_633b596d,Casey's Father,David Booth
role_e5fe495b,Casey's Mother,Carla Hatley
role_a1b8c6b8,Sidney,Neve Campbell
role_17995c3f,Billy,Skeet Ulrich
role_57f15efb,Mr. Prescott,Lawrence Hecht
role_9fd7080f,Gale Weathers,Courteney Cox
role_649e6c60,Kenny,W. Earl Brown
role_9b9a10cc,Max Devlin,Elliott Gould
role_63d65a80,Barney Satin,Bill Cosby
role_687891a4,Penny Hart,Susan Anspach
role_d8293c93,Toby Hart,Adam Rich
role_928565ab,Stella Summers,Julie Budd
role_c5ae7502,Big Billy Hunniker,Sonny Shroyer
role_b894015f,Nerve Nordlinger,David Knell
role_a1c143c9,Jerry Nadler,Chuck Shamata
role_2702e720,Heidi,Deborah Baltzell
role_0e6d3f29,Greg Weems,Ronnie Schell
