role_id,actor_id,movie_id
role_c4c4fa81,nm0898962,tt0088930
role_dd9a3072,nm0376347,tt0088930
role_ab2ff0ca,nm0005553,tt0088930
role_16810ddd,nm0469552,tt0088930
role_81a830c5,nm0619990,tt0088930
role_4a5089ee,nm0638593,tt0088930
role_2dffa00f,nm0325891,tt0088930
role_fcf22018,nm0131977,tt0088930
role_b404dfc8,nm0381606,tt0088930
role_b1e33851,nm0000155,tt0116168
role_ca091db7,nm0001449,tt0116168
role_44e57cf0,nm0001199,tt0116168
role_31998c62,nm0003496,tt0116168
role_470eb0bd,nm0910076,tt0116168
role_f4017c08,nm0382632,tt0116168
role_fcdc743f,nm0004752,tt0116168
role_07d4287a,nm0758582,tt0116168
role_1972aa16,nm0289213,tt0116168
role_d2a99f7e,nm0780579,tt0116168
role_f2c11d77,nm0413824,tt0116168
role_6ba13a13,nm0771893,tt0116168
role_814e32db,nm0652408,tt0116168
role_dbbbcd95,nm0802338,tt0116168
role_f9ecb6bc,nm0016548,tt0116168
role_5f176014,nm0075740,tt0116168
role_8d5fd90e,nm0541902,tt0116168
role_cf2e9ed8,nm0930971,tt0116168
role_f0d01081,nm0685428,tt0116168
role_bf543556,nm0926086,tt0116168
role_81755b35,nm0292640,tt0116168
role_aaca7e93,nm0321320,tt0116168
role_f1d8b320,nm0462292,tt0116168
role_73fd5ad8,nm0874339,tt0116168
role_3b96f7ee,nm0706729,tt0116168
role_a47f52d2,nm0411266,tt0116168
role_53c037da,nm0283480,tt0116168
role_4f2c965d,nm0668518,tt0116168
role_406e5b53,nm0330719,tt0116168
role_1aac5673,nm0323187,tt0116168
role_90dc814e,nm0124971,tt0116168
role_417e9c39,nm0568672,tt0116168
role_22b05f0f,nm0187951,tt0116168
role_28661381,nm0363434,tt0116168
role_4100ff5b,nm0551655,tt0116168
role_ca42d869,nm0551650,tt0116168
role_2dc117d0,nm0337571,tt0116168
role_1cc481a2,nm0561782,tt0116168
role_722b1ec3,nm0317130,tt0116168
role_02d2d7b9,nm0004301,tt0116168
role_4c7a180e,nm0323054,tt0116168
role_556d3485,nm0198751,tt0116168
role_6c2db80d,nm0512051,tt0116168
role_04030334,nm0191773,tt0116168
role_65abfb93,nm0228613,tt0116168
role_d7ba4357,nm0033144,tt0116168
role_e863e4c0,nm0916300,tt0116168
role_80846069,nm0729528,tt0116168
role_2ac971cb,nm0464841,tt0116168
role_06e92592,nm0228615,tt0116168
role_11d5c373,nm0089402,tt0116168
role_c73f5327,nm0147481,tt0116168
role_433130d2,nm0587839,tt0116168
role_76eb2c5d,nm0886865,tt0116168
role_c1aaa79e,nm0708097,tt0116168
role_907c12f4,nm0930929,tt0116168
role_250c5fb1,nm0202292,tt0116168
role_7de0fb87,nm0061504,tt0116168
role_c3538c42,nm0680917,tt0116168
role_0a37f85f,nm0104803,tt0116168
role_1248a61f,nm0257580,tt0116168
role_3a6fee02,nm0753139,tt0116168
role_2e080b6e,nm0005379,tt0116168
role_ce5ce180,nm0424543,tt0116168
role_c8aa61fb,nm0215684,tt0116168
role_01facecb,nm0717289,tt0116168
role_b1701601,nm0018342,tt0116168
role_785d363b,nm0355095,tt0116168
role_e50af495,nm0689961,tt0116168
role_8ee33060,nm0931902,tt0116168
role_58415ac3,nm0114469,tt0116168
role_fd1eb16b,nm0249629,tt0116168
role_cf065359,nm0335283,tt0116168
role_ac875c57,nm0725140,tt0116168
role_d90e5cc2,nm0146617,tt0116168
role_b5512bff,nm0593706,tt0116168
role_8dc3cc67,nm0204412,tt0116168
role_4bb64b39,nm0543261,tt0116168
role_ac80a097,nm0459054,tt0116168
role_28ac5bec,nm0770339,tt0116168
role_17450e1b,nm0675055,tt0116168
role_1298781e,nm0864316,tt0116168
role_a720102e,nm0425600,tt0116168
role_ecfea26e,nm0091932,tt0116168
role_8ed70578,nm0934993,tt0116168
role_0a00cfc4,nm0123089,tt0116168
role_33a2c8e6,nm0937803,tt0116168
role_379a7488,nm0556584,tt0116168
role_802af18e,nm0930760,tt0116168
role_91239d65,nm0823358,tt0116168
role_46253b01,nm0245486,tt0116168
role_447c1b54,nm0272459,tt0116168
role_f6afdbf4,nm0569586,tt0116168
role_cbdd3b1e,nm0372594,tt0116168
role_460cbe45,nm0824358,tt0116168
role_dc82fd79,nm0574605,tt0116168
role_8efa0a90,nm0633811,tt0116168
role_99bb8cfc,nm0113454,tt0116168
role_8309e057,nm0183548,tt0116168
role_c1282b3d,nm0809806,tt0116168
role_85a8e622,nm0871231,tt0116168
role_cafb477a,nm0224007,tt0116168
role_d499ecad,nm0196849,tt0116168
role_fa6829f4,nm0052393,tt0116168
role_32c7cb5b,nm0068560,tt0116168
role_53e59773,nm0089456,tt0116168
role_0b51c77a,nm0130031,tt0116168
role_33bd7bd8,nm0493309,tt0116168
role_ad2621b2,nm0052156,tt0116168
role_bdf2f5be,nm0939584,tt0116168
role_1643cf76,nm0330470,tt0116168
role_aa4a5321,nm0007231,tt0116168
role_1da00347,nm0778792,tt0116168
role_83049ccb,nm0801517,tt0116168
role_c18cecd9,nm0690349,tt0116168
role_5d1f62f1,nm0633163,tt0116168
role_3a0e1fd8,nm0552056,tt0116168
role_9a581994,nm0355172,tt0116168
role_12f3a515,nm0519974,tt0116168
role_9122486b,nm0216991,tt0116168
role_9f9e3e5c,nm0257052,tt0116168
role_81606211,nm0061301,tt0116168
role_317f2fc0,nm0629183,tt0116168
role_29c2f01b,nm0423284,tt0116168
role_cf2c0bc6,nm0732584,tt0116168
role_0c9825e6,nm0712833,tt0116168
role_712dc09f,nm0046537,tt0116168
role_38fee7bc,nm0046544,tt0116168
role_2e97d6e1,nm0047357,tt0116168
role_8c7349f2,nm0097902,tt0116168
role_8a1c572c,nm0111033,tt0116168
role_a19fed59,nm0128080,tt0116168
role_84164ae8,nm0204910,tt0116168
role_f8fada20,nm0273022,tt0116168
role_fc65df3b,nm0296026,tt0116168
role_abf21413,nm0339768,tt0116168
role_8e2ddd5a,nm0373164,tt0116168
role_ef126326,nm0396634,tt0116168
role_208819a8,nm0418914,tt0116168
role_8d5c615c,nm0428207,tt0116168
role_f8dcc01b,nm0549307,tt0116168
role_e703b7fb,nm0659690,tt0116168
role_2f407fba,nm0697072,tt0116168
role_dea91631,nm0799815,tt0116168
role_f8bb80e4,nm0819233,tt0116168
role_2671a338,nm0920286,tt0116168
role_63c4841c,nm0940035,tt0116168
role_084435ea,nm3334345,tt0116168
role_5f51f7c6,nm15755598,tt0116168
role_a814240c,nm15068686,tt0116168
role_fe491c56,nm0572490,tt0116168
role_94dfac87,nm7511281,tt0116168
role_3f2ee52a,nm2922525,tt0116168
role_679b8c02,nm5735896,tt0116168
role_16455b0a,nm0154048,tt0116168
role_2d115a93,nm2176072,tt0116168
role_09943e19,nm0181067,tt0116168
role_7590c12e,nm10548767,tt0116168
role_c66006b4,nm14832889,tt0116168
role_efb2a0cd,nm1369480,tt0116168
role_9fed3a44,nm0265541,tt0116168
role_411c1800,nm0265959,tt0116168
role_af3932a5,nm1350307,tt0116168
role_0c460f09,nm2883658,tt0116168
role_37e9a600,nm3644386,tt0116168
role_d7827e9a,nm2051429,tt0116168
role_f8f4c3cc,nm0454588,tt0116168
role_9f218fb3,nm0001468,tt0116168
role_e1692f54,nm0528343,tt0116168
role_e2f5df1f,nm3230187,tt0116168
role_03c643ec,nm5440468,tt0116168
role_4ccf3460,nm1001651,tt0116168
role_c774bd59,nm0675709,tt0116168
role_01be5bf9,nm0738908,tt0116168
role_677e0464,nm0766399,tt0116168
role_7e4b7938,nm0000632,tt0116168
role_fbff81ab,nm4760974,tt0116168
role_2badd37b,nm8382264,tt0116168
role_56ae6520,nm2439502,tt0116168
role_5645d954,nm0000377,tt0113862
role_d1fc1ae6,nm0000444,tt0113862
role_fcf75453,nm0858988,tt0113862
role_c59ca97a,nm0001156,tt0113862
role_6fcc0b8c,nm0000513,tt0113862
role_966b3a6e,nm0001860,tt0113862
role_5568acb5,nm0005024,tt0113862
role_4ad1ebc4,nm0924254,tt0113862
role_332bf24b,nm0446465,tt0113862
role_cb5af969,nm0101692,tt0113862
role_666603df,nm0719647,tt0113862
role_6784d21a,nm0026973,tt0113862
role_c3ccd769,nm0622084,tt0113862
role_2637d954,nm0322306,tt0113862
role_cc5435d9,nm0537941,tt0113862
role_79b9063a,nm0284596,tt0113862
role_90875591,nm0228763,tt0113862
role_f9f4255a,nm0036244,tt0113862
role_5c387341,nm0179229,tt0113862
role_1b7b494e,nm0270353,tt0113862
role_1615f77a,nm0591502,tt0113862
role_ed28ed4e,nm0359083,tt0113862
role_288ef68e,nm0795264,tt0113862
role_98529513,nm0729648,tt0113862
role_1af8eaf7,nm0895564,tt0113862
role_e7a159c2,nm0079788,tt0113862
role_0fa96d34,nm0715195,tt0113862
role_a178f31f,nm0737703,tt0113862
role_7db8c125,nm0200026,tt0113862
role_04ae3fee,nm0138202,tt0113862
role_6ef60962,nm0280440,tt0113862
role_a6e65dcd,nm0170541,tt0113862
role_44b04c31,nm0132582,tt0113862
role_2198c6e4,nm0670556,tt0113862
role_fbf139c7,nm0625509,tt0113862
role_8a4f31e9,nm0572721,tt0113862
role_82a66111,nm0143459,tt0113862
role_d61b8c75,nm0578886,tt0113862
role_9461048a,nm0240068,tt0113862
role_7b3e5353,nm0941121,tt0113862
role_7989b9c9,nm0138201,tt0113862
role_a5fe7a94,nm0587933,tt0113862
role_8e749eec,nm0076350,tt0113862
role_cea7f875,nm0641834,tt0113862
role_bd306e35,nm0319467,tt0113862
role_40bedf5f,nm0257001,tt0113862
role_bad80a5c,nm0290970,tt0113862
role_409489ec,nm0230552,tt0113862
role_c7288a06,nm0797013,tt0113862
role_a1b507c5,nm0802823,tt0113862
role_49a4d2aa,nm0011030,tt0113862
role_de69a80a,nm0551729,tt0113862
role_dc49caf3,nm0033788,tt0113862
role_f1d5b013,nm0129194,tt0113862
role_d53b1ca6,nm0842609,tt0113862
role_12018d8b,nm0102053,tt0113862
role_50203887,nm0417705,tt0113862
role_2034c95b,nm0165945,tt0113862
role_e969f951,nm0122643,tt0113862
role_3cdffd0b,nm0080797,tt0113862
role_682249f5,nm11826886,tt0113862
role_e4329604,nm3040172,tt0113862
role_53e28267,nm2772986,tt0113862
role_b57adaa9,nm3505716,tt0113862
role_baef0909,nm13680505,tt0113862
role_3c83f335,nm0001267,tt0113862
role_4d217180,nm4130560,tt0113862
role_08d707b8,nm9818334,tt0113862
role_5f921b31,nm0677426,tt0113862
role_9db051b9,nm1576018,tt0113862
role_e4f91448,nm2218656,tt0113862
role_25e69929,nm2211700,tt0113862
role_3fab4a84,nm0001845,tt0113862
role_37439363,nm0000158,tt0335245
role_71bd2aaa,nm0355659,tt0335245
role_7c4f14df,nm0005541,tt0335245
role_a0372a1a,nm0799777,tt0335245
role_8a903c29,nm0002245,tt0335245
role_56724a07,nm0403652,tt0335245
role_295ae12c,nm0216392,tt0335245
role_92e1d16c,nm0908648,tt0335245
role_bc78a076,nm0566279,tt0335245
role_9957c088,nm0915868,tt0335245
role_3875d4c4,nm0740535,tt0335245
role_d3dd0305,nm0644172,tt0335245
role_859ee754,nm0430219,tt0335245
role_fec5a5eb,nm0068218,tt0335245
role_32ff256f,nm0342399,tt0335245
role_2072a750,nm0802301,tt0335245
role_38e11716,nm0048871,tt0335245
role_9dcaad16,nm0163703,tt0335245
role_4437271c,nm1564945,tt0335245
role_8e5ca072,nm0388038,tt0335245
role_2727cc83,nm0791467,tt0335245
role_b30df358,nm0552887,tt0335245
role_8814892f,nm0836836,tt0335245
role_cbe9459e,nm1565012,tt0335245
role_e6d1a2ad,nm1564929,tt0335245
role_3dc5d808,nm0248474,tt0335245
role_c08c4de5,nm1565049,tt0335245
role_6ee04ce5,nm0806614,tt0335245
role_4353a836,nm0850846,tt0335245
role_0e2e5778,nm1353107,tt0335245
role_9aaaefee,nm10919670,tt0335245
role_4f8b3934,nm0008657,tt0335245
role_6c6d442f,nm1223762,tt0335245
role_2649adca,nm0266802,tt0335245
role_1deb0ecc,nm1565027,tt0335245
role_7c23dcbf,nm1701580,tt0335245
role_ec004e11,nm0132257,tt0335245
role_136ff9a3,nm0234561,tt0335245
role_964eb8f6,nm0000652,tt0274812
role_1c097bd8,nm0350454,tt0274812
role_b53aa471,nm0001111,tt0274812
role_8e9dc418,nm0000690,tt0274812
role_0554764a,nm0565569,tt0274812
role_f4bd6ce0,nm0000872,tt0274812
role_b4f3fe3c,nm0875768,tt0274812
role_11cdf572,nm0674019,tt0274812
role_c0c5e256,nm0000504,tt0274812
role_95bd9e8c,nm0431440,tt0274812
role_841a10fc,nm0544067,tt0274812
role_2e41c0e3,nm0460990,tt0274812
role_7dbc55b1,nm0337266,tt0274812
role_dc2e60a7,nm0463226,tt0274812
role_5ff2c81c,nm0719444,tt0274812
role_0c60c9b7,nm0169917,tt0274812
role_e5546f65,nm0125653,tt0274812
role_66980c1c,nm0171276,tt0274812
role_f11194d6,nm0276405,tt0274812
role_814ca780,nm0363954,tt0274812
role_6da9f6e9,nm0926719,tt0274812
role_be6da7f9,nm1023021,tt0274812
role_50c6a428,nm0851266,tt0274812
role_2342a7f7,nm0172301,tt0274812
role_4482e9f1,nm10414749,tt0274812
role_d3b7a741,nm0569064,tt0274812
role_9534a6a5,nm0744030,tt0274812
role_92b77749,nm0787601,tt0274812
role_84c19e43,nm0933379,tt0274812
role_bfc43fbe,nm0000235,tt0117979
role_8234ad5d,nm0000413,tt0117979
role_623c39f0,nm0001035,tt0117979
role_45e1d0d1,nm0004937,tt0117979
role_e129d788,nm0564548,tt0117979
role_fde11a75,nm0168044,tt0117979
role_1cefe95f,nm0220886,tt0117979
role_ba650f30,nm0884052,tt0117979
role_2ff321dc,nm0745861,tt0117979
role_126fe3cb,nm0279636,tt0117979
role_9ca0e1c3,nm0251844,tt0117979
role_46ac1767,nm0189143,tt0117979
role_36d08db0,nm0707476,tt0117979
role_98a9f342,nm0644022,tt0117979
role_7c6fb447,nm0862181,tt0117979
role_21cc1863,nm0250435,tt0117979
role_453abe2d,nm0751296,tt0117979
role_5484a781,nm0109658,tt0117979
role_205cfb49,nm0689040,tt0117979
role_e3699840,nm0316708,tt0117979
role_7f71615d,nm0679788,tt0117979
role_bb50d4f9,nm0692207,tt0117979
role_4f561e05,nm0121798,tt0117979
role_d32c7835,nm0920459,tt0117979
role_de4d5f51,nm1200437,tt0117979
role_c724ce21,nm0080713,tt0117979
role_189fa2f7,nm0661293,tt0117979
role_9bec3a23,nm0000245,tt0117979
role_f5e87b53,nm0933746,tt0117979
role_7271bbc7,nm11373345,tt2937898
role_7f86a62c,nm1175468,tt2937898
role_e6a8754a,nm1567113,tt2937898
role_4524ef05,nm2990001,tt2937898
role_81efc4ed,nm15692452,tt2937898
role_1158e170,nm0536866,tt2937898
role_882cd817,nm0000983,tt2937898
role_cb3961ab,nm0012178,tt2937898
role_c495c852,nm0583609,tt2937898
role_52c5acc6,nm1734779,tt2937898
role_1f217b34,nm0654648,tt2937898
role_d4d223ae,nm0930053,tt2937898
role_67f9f449,nm0281909,tt2937898
role_58d08e0e,nm0658861,tt2937898
role_8f019e4e,nm2394093,tt2937898
role_c2c56f33,nm10022672,tt2937898
role_12226b11,nm5338034,tt2937898
role_f908aa93,nm10697582,tt2937898
role_ee718723,nm4471175,tt2937898
role_b1155f84,nm0106755,tt2937898
role_62826279,nm3594855,tt2937898
role_54bfd57f,nm0047423,tt2937898
role_68414494,nm4039160,tt2937898
role_c2a5c7e4,nm1073204,tt2937898
role_96761caa,nm0314253,tt2937898
role_c3610fc9,nm0005273,tt2937898
role_82414f75,nm0698275,tt2937898
role_ca285d84,nm2038474,tt2937898
role_eb4ceeb1,nm1495320,tt2937898
role_e5eabc48,nm0127582,tt2937898
role_7b42fe12,nm0223249,tt2937898
role_28a84e6b,nm0555500,tt2937898
role_8641d5d5,nm0167024,tt2937898
role_cf907e2d,nm1503432,tt2937898
role_aa01bc52,nm0429196,tt2937898
role_fb7608b5,nm0546868,tt2937898
role_6cc8b5f6,nm6217203,tt2937898
role_e5e7598b,nm0236410,tt2937898
role_a64971aa,nm3754278,tt2937898
role_85b33e86,nm0384065,tt2937898
role_3edcfb63,nm13133248,tt2937898
role_adf3bb3a,nm0136555,tt2937898
role_d9bc0004,nm5574459,tt2937898
role_3b60e820,nm0173335,tt2937898
role_30feff88,nm0085959,tt2937898
role_2052b125,nm1479034,tt2937898
role_9fffe328,nm1563373,tt2937898
role_b6ed6894,nm1691916,tt2937898
role_1e7843db,nm1819733,tt2937898
role_5d9b19df,nm5977088,tt2937898
role_1336bf2e,nm0995870,tt2937898
role_a455c47b,nm11288448,tt2937898
role_b069be03,nm6949743,tt2937898
role_09507e16,nm1591849,tt2937898
role_213318f4,nm0726504,tt2937898
role_1e4da981,nm1588681,tt2937898
role_e8b9f8e0,nm5103694,tt2937898
role_20fcb84e,nm1273900,tt2937898
role_ff4998a4,nm0910184,tt2937898
role_a81a37c1,nm0000994,tt0087344
role_1fba5473,nm0462013,tt0087344
role_b4c5b125,nm0849006,tt0087344
role_56c95f1f,nm0768005,tt0087344
role_b70b27fe,nm0847734,tt0087344
role_a8a77012,nm0447230,tt0087344
role_33ca31a8,nm0381476,tt0087344
role_65c9a5b1,nm0842899,tt0087344
role_8bfcb7b0,nm0654712,tt0087344
role_08a424b5,nm0619821,tt0087344
role_9e10b2bf,nm0437520,tt0087344
role_877962f1,nm0840646,tt0087344
role_8796210f,nm0649851,tt0087344
role_c38f7969,nm0846966,tt0087344
role_e2548f3d,nm0463590,tt0087344
role_850b2747,nm0613442,tt0087344
role_2000cf90,nm0766225,tt0087344
role_23510fa6,nm0256629,tt0087344
role_9209ce7d,nm0411150,tt0087344
role_f87fc82d,nm0847491,tt0087344
role_eca18ada,nm0083008,tt0087344
role_012a8be6,nm0323681,tt0087344
role_ee2fdaef,nm0622416,tt0087344
role_f7b8487c,nm0272281,tt0087344
role_8416b811,nm0800274,tt0087344
role_f610995a,nm0827848,tt0087344
role_5aa97a58,nm0913314,tt0087344
role_ccc362d4,nm0368050,tt0087344
role_247af483,nm0441392,tt0087344
role_d4e5602f,nm0766368,tt0087344
role_73b3f23c,nm0247938,tt0087344
role_77115748,nm0266528,tt0087344
role_ef776970,nm0297977,tt0087344
role_51117c96,nm0370683,tt0087344
role_2f09a4f3,nm1911957,tt0087344
role_bae47628,nm0425687,tt0087344
role_d42e1654,nm12921868,tt0087344
role_7e989474,nm2258525,tt0087344
role_5f8b6623,nm0441399,tt0087344
role_e5065417,nm2258767,tt0087344
role_bbd3aeec,nm2189406,tt0087344
role_323669b6,nm0586534,tt0087344
role_beb9e57d,nm1040967,tt0087344
role_055cc1cc,nm2256837,tt0087344
role_b85e3047,nm0620032,tt0087344
role_a7f5111f,nm0629756,tt0087344
role_c656fc87,nm1382971,tt0087344
role_4a30d215,nm0881581,tt0087344
role_22fe9c56,nm0945441,tt0087344
role_d63a8e7a,nm0641939,tt0094169
role_85ba4b33,nm0000618,tt0094169
role_6e1fadf8,nm0762017,tt0094169
role_3df857ec,nm0369567,tt0094169
role_dbf0fae2,nm0066023,tt0094169
role_5051483d,nm0862937,tt0094169
role_dce26fbe,nm0422710,tt0094169
role_cb61ea45,nm0004920,tt0094169
role_b3bb0862,nm0838297,tt0094169
role_1a813ee1,nm0118612,tt0094169
role_cb0592cd,nm0607549,tt0094169
role_427a826b,nm0929934,tt0094169
role_c7a5dfb4,nm0761609,tt0094169
role_9ba8c33f,nm0507277,tt0094169
role_b0e0a915,nm0786085,tt0094169
role_9b173205,nm0128721,tt0094169
role_4aaa732e,nm0094342,tt0094169
role_c72948f8,nm0583471,tt0094169
role_96dd5fd5,nm0387974,tt0094169
role_0b90bc44,nm0550987,tt0094169
role_2629b227,nm0595625,tt0094169
role_3bc9cddb,nm0828303,tt0094169
role_4f3b8800,nm0690051,tt0108065
role_c73d766a,nm0001505,tt0108065
role_6b90d299,nm0000260,tt0108065
role_01bc726f,nm0001426,tt0108065
role_3b17d757,nm0000401,tt0108065
role_ecc3cf06,nm0632552,tt0108065
role_a580ba69,nm0827137,tt0108065
role_6de04fb7,nm0001601,tt0108065
role_cf2cf033,nm0769136,tt0108065
role_9849f6f2,nm0799436,tt0108065
role_fddfbdd9,nm0000513,tt0108065
role_471160fa,nm0000445,tt0108065
role_21a49ba8,nm0001473,tt0108065
role_3a653562,nm0372217,tt0108065
role_d3bb76ae,nm0709738,tt0108065
role_527e8993,nm0601027,tt0108065
role_f04688de,nm0609215,tt0108065
role_ac2fb769,nm0466430,tt0108065
role_6861a9a6,nm0001724,tt0108065
role_dc6d1b94,nm0671721,tt0108065
role_f6a56d48,nm0569710,tt0108065
role_a23d54c3,nm0281505,tt0108065
role_29e3d5bb,nm0794243,tt0108065
role_1a204fcd,nm0071315,tt0108065
role_9b313f86,nm0246215,tt0108065
role_0520d559,nm0565876,tt0108065
role_a6b3c6dd,nm0210187,tt0108065
role_4e90d66e,nm10041110,tt0108065
role_9fab487d,nm0707631,tt0108065
role_f16ad03e,nm0171441,tt0108065
role_cb00973f,nm0211479,tt0108065
role_974ebf20,nm0717395,tt0108065
role_f5a7276f,nm0569719,tt0108065
role_1c094798,nm0906660,tt0108065
role_00fd91c9,nm0281815,tt0108065
role_5890f43d,nm0471894,tt0108065
role_3c06fd37,nm0099909,tt0108065
role_bb489b00,nm0725660,tt0108065
role_3158b632,nm0947014,tt0108065
role_af64b0d8,nm0764966,tt0108065
role_f3d20858,nm0141844,tt0108065
role_6e652735,nm0852956,tt0108065
role_51f0ee6d,nm0269790,tt0108065
role_5a303649,nm0577978,tt0108065
role_89f7bc47,nm0624854,tt0108065
role_3638de23,nm0343223,tt0108065
role_20291164,nm11713890,tt0108065
role_64c0aa53,nm0083641,tt0108065
role_0af680e0,nm6083857,tt0108065
role_36ffc353,nm3804290,tt0108065
role_bf47f404,nm0659283,tt0108065
role_d7676a15,nm2571190,tt0108065
role_787ca9e2,nm4346006,tt0108065
role_6a1ca179,nm1587616,tt0108065
role_e82842f7,nm0021600,tt0760329
role_02c88129,nm0112397,tt0760329
role_fbc7ddeb,nm0132426,tt0760329
role_aa2e58c9,nm0001035,tt0760329
role_2986efc2,nm0181002,tt0760329
role_d0b8c23a,nm0004051,tt0760329
role_4ab36dea,nm10564193,tt0760329
role_227701a0,nm1375020,tt0760329
role_89093972,nm2867452,tt0760329
role_9fd32518,nm0355439,tt0760329
role_cb37bc34,nm0361994,tt0760329
role_26daf823,nm2497655,tt0760329
role_9849d579,nm0424592,tt0760329
role_d6b50359,nm10040350,tt0760329
role_893743e2,nm2091000,tt0760329
role_6f7e8b60,nm13330309,tt0760329
role_132b2e74,nm0607375,tt0760329
role_a53bc080,nm0621031,tt0760329
role_12ca0d58,nm0627671,tt0760329
role_d3dc5058,nm2865778,tt0760329
role_40442625,nm2866455,tt0760329
role_d2ee0c71,nm0257920,tt0760329
role_fafe12e6,nm1478922,tt0760329
role_60b12503,nm0864835,tt0760329
role_1844489b,nm2866114,tt0760329
role_f1631623,nm0001833,tt0760329
role_763fbefc,nm2323165,tt0760329
role_33652057,nm0796466,tt0760329
role_77949b66,nm0707754,tt0760329
role_2d5fcac8,nm1912766,tt0760329
role_8a89cace,nm0088051,tt0760329
role_f44c5d5d,nm0227054,tt0760329
role_7212c844,nm2756158,tt0760329
role_ffed5ff5,nm2854856,tt0760329
role_d9786dd7,nm1398027,tt0760329
role_6558d3c0,nm0393482,tt0760329
role_c1e388ff,nm6800755,tt0760329
role_f8ee9013,nm10295753,tt0760329
role_05a63a8f,nm4784744,tt0760329
role_a4b36ce9,nm0574423,tt0760329
role_210125be,nm9121903,tt0760329
role_7e72696a,nm6746693,tt0760329
role_57234c99,nm12513685,tt0760329
role_80e98598,nm0706115,tt0760329
role_fb070636,nm0733465,tt0760329
role_c690995a,nm0746563,tt0760329
role_957139e7,nm2286906,tt0760329
role_e4862a6e,nm0807200,tt0760329
role_d3441076,nm7546855,tt0760329
role_0e515bf8,nm10871482,tt0760329
role_b86041f3,nm8920791,tt0760329
role_7ea45b81,nm0933671,tt0760329
role_2efa8506,nm0021607,tt0373283
role_5f665a80,nm0689168,tt0373283
role_9edd5318,nm1109458,tt0373283
role_c5ff49aa,nm0046541,tt0373283
role_66185ef3,nm0390250,tt0373283
role_dd9fe50f,nm14984294,tt0373283
role_d72f086b,nm0719449,tt0373283
role_ba65fb25,nm1041074,tt0373283
role_f83be2b2,nm1429831,tt0373283
role_caf08988,nm1377076,tt0373283
role_52b9c443,nm1830316,tt0373283
role_8c3cac0e,nm1794481,tt0373283
role_a8bf6e9e,nm1279154,tt0373283
role_85461668,nm0124565,tt0373283
role_01804d64,nm1797607,tt0373283
role_5df8c6bf,nm0163769,tt0373283
role_395f900f,nm0497025,tt0373283
role_e7e4f8e6,nm1824528,tt0373283
role_20b6b870,nm1824529,tt0373283
role_0fc1d1ef,nm12129968,tt0373283
role_e786a90b,nm0334150,tt0373283
role_3ffb125c,nm1796893,tt0373283
role_fac15c27,nm11560348,tt0373283
role_70fc061b,nm1796895,tt0373283
role_1a60847d,nm1824991,tt0373283
role_fede5760,nm0394014,tt0373283
role_7ec7deed,nm0459590,tt0373283
role_c7530169,nm10817898,tt0373283
role_8f70c3cd,nm1042649,tt0373283
role_3a6c2472,nm10354694,tt0373283
role_53b51506,nm15811055,tt0373283
role_77e48959,nm10035183,tt0373283
role_b725979a,nm1795574,tt0373283
role_e5b8e925,nm1795575,tt0373283
role_d2cbf32d,nm0272378,tt0373283
role_cd78e57d,nm1467998,tt0373283
role_5009efd1,nm2982977,tt0373283
role_84337334,nm0427859,tt0373283
role_eb890b8e,nm0507368,tt0373283
role_0e4962e0,nm2380415,tt0373283
role_86051213,nm2983760,tt0373283
role_5fb24abf,nm0614186,tt0373283
role_50ae7817,nm11240705,tt0373283
role_cb97f159,nm0123455,tt0373283
role_03bf68a7,nm15045120,tt0373283
role_26a768ae,nm2983309,tt0373283
role_eb0b1f45,nm2319760,tt0373283
role_439fa44e,nm0228941,tt0373283
role_71d89da0,nm0924420,tt0373283
role_edfc8bad,nm0942323,tt0373283
role_97cca4dc,nm0808824,tt0373283
role_86dae6ac,nm12444709,tt0373283
role_7beaa231,nm2519842,tt0373283
role_ac783104,nm11726527,tt0373283
role_693d2698,nm0715500,tt0373283
role_a6320499,nm13165873,tt0373283
role_4ceed9b3,nm2983326,tt0373283
role_9d464039,nm2983397,tt0373283
role_4f0d9607,nm11620468,tt0373283
role_e5c77979,nm0453139,tt0373283
role_7192c860,nm2984008,tt0373283
role_15f6db4c,nm2983731,tt0373283
role_e2a52ac6,nm0493261,tt0373283
role_4ade01ab,nm2983736,tt0373283
role_b71c2ae0,nm2983484,tt0373283
role_31812699,nm2984054,tt0373283
role_044af60a,nm2983588,tt0373283
role_1a2ef616,nm2982854,tt0373283
role_55435fc3,nm2983967,tt0373283
role_02fe8fe0,nm12717912,tt0373283
role_602d398d,nm0425556,tt0373283
role_ce3e270f,nm2983288,tt0373283
role_c24d7ff5,nm0404314,tt0373283
role_6a1447b2,nm2982827,tt0373283
role_3ebf4125,nm1513561,tt0373283
role_3c86f6b5,nm2983299,tt0373283
role_fba2a828,nm10024660,tt0373283
role_0d73c8e5,nm2983024,tt0373283
role_20ae47bf,nm2236723,tt0373283
role_4516ab9c,nm10666262,tt0373283
role_ba0ea0f0,nm13613872,tt0373283
role_6f0aa270,nm2983441,tt0373283
role_6c11b5a4,nm2983421,tt0373283
role_ed8b88e3,nm10807273,tt0373283
role_1e848e0e,nm2982946,tt0373283
role_465f9a39,nm2982846,tt0373283
role_e778dba4,nm2958476,tt0373283
role_681fd5df,nm14898625,tt0373283
role_07da9152,nm10035881,tt0373283
role_d7a960c8,nm1418750,tt0373283
